CHIT1 HLA-DRB4 -0.033809704060349055
CD27 IL32 -0.034958763989568105
IL32 CD27 -0.034958763989568105
CD27 IL3RA -0.04207381612522368
IL3RA CD27 -0.04207381612522368
TCF7 SPACA3 -0.04737553201212308
SPACA3 TCF7 -0.04737553201212308
TCF7 IL8 -0.053004388819652914
IL8 TCF7 -0.05300438881965314
EGR1 IDO1 -0.05416978146253837
IDO1 EGR1 -0.05416978146253837
C3AR1 CXCL1 -0.054498588852956664
CXCL1 C3AR1 -0.054498588852956664
CEACAM6 PTGS2 -0.05651575905349479
PTGS2 CEACAM6 -0.05651575905349479
CHIT1 IL8 -0.0570852177139895
IL8 CHIT1 -0.0570852177139895
LTF EGR2 -0.057140705740864814
EGR2 LTF -0.05714070574086482
TCF7 HLA-DRB4 -0.05842018024905027
HLA-DRB4 TCF7 -0.05842018024905027
CEACAM8 PTGDR2 -0.05860639253339428
PTGDR2 CEACAM8 -0.05860639253339428
LTF HLA-DQB1 -0.07333681114134771
HLA-DQB1 LTF -0.07333681114134771
USP9Y TCF7 -0.07783659454809078
TCF7 USP9Y -0.07783659454809078
C1QB FLT3 -0.08172554987677261
FLT3 C1QB -0.08172554987677294
CAMP HLA-DQB1 -0.08664943556436758
HLA-DQB1 CAMP -0.08664943556436758
IDO1 IL1R1 -0.08777411929802104
IL1R1 IDO1 -0.08777411929802148
HLA-DQB1 F2RL1 -0.09768119297960631
F2RL1 HLA-DQB1 -0.09768119297960676
LRRN3 SERPING1 -0.09785661393838108
SERPING1 LRRN3 -0.09785661393838163
EGR2 HLA-DQA1 -0.10118856838555934
HLA-DQA1 EGR2 -0.10118856838555934
FLT3 CXCL1 -0.10337319160743504
CXCL1 FLT3 -0.10337319160743504
CAMP PTGS2 -0.10341503522531456
PTGS2 CAMP -0.10341503522531456
FCER1A CEACAM8 -0.10420323703092316
CEACAM8 FCER1A -0.1042032370309236
SLC11A1 EGR2 -0.1094499797891626
EGR2 SLC11A1 -0.1094499797891626
EGR2 CAMP -0.10999308945163908
CAMP EGR2 -0.10999308945163908
CXCL1 ARG1 -0.11321714171614779
ARG1 CXCL1 -0.11321714171614783
PTGS2 C1QB -0.11329372574265528
C1QB PTGS2 -0.11329372574265528
IL1R2 IL1R1 -0.11331479687722068
IL1R1 IL1R2 -0.11331479687722124
PTGS2 CEACAM8 -0.12009879842209845
CEACAM8 PTGS2 -0.12009879842209845
CHIT1 HLA-DQA1 -0.1240105053572173
HLA-DQA1 CHIT1 -0.12401050535721753
CXCL1 C1QB -0.12908107446841466
C1QB CXCL1 -0.12908107446841466
CTSG C1QB -0.13228593783391246
C1QB CTSG -0.13228593783391274
HLA-DQB1 CEACAM8 -0.1351101570779162
CEACAM8 HLA-DQB1 -0.1351101570779162
CTSG PTGS2 -0.1383057807104736
PTGS2 CTSG -0.13830578071047367
EGR1 C3AR1 -0.14087163022126703
C3AR1 EGR1 -0.14087163022126725
PTGS2 LTF -0.14512750915020922
LTF PTGS2 -0.14512750915020922
LCN2 PTGDR2 -0.15207776731797407
PTGDR2 LCN2 -0.15207776731797407
C1QB FOS -0.16255005086654256
FOS C1QB -0.16255005086654278
IL1R2 EGR1 -0.16301440863258987
EGR1 IL1R2 -0.16301440863258987
CEACAM6 IDO1 -0.17145257440228923
IDO1 CEACAM6 -0.17145257440228967
PTGDR2 LTF -0.1753427522340607
LTF PTGDR2 -0.1753427522340607
SERPING1 EGR1 -0.18011840711874605
EGR1 SERPING1 -0.1801184071187465
C3AR1 PTGS2 -0.18188907886195538
PTGS2 C3AR1 -0.18188907886195538
LCN2 HLA-DRB4 -0.18262867530802412
HLA-DRB4 LCN2 -0.18262867530802424
CEACAM6 IL3RA -0.186598662515296
IL3RA CEACAM6 -0.186598662515296
HLA-DRB4 CEACAM6 -0.19280310001242373
CEACAM6 HLA-DRB4 -0.19280310001242396
LCN2 HLA-DQB1 -0.1949465245969732
HLA-DQB1 LCN2 -0.1949465245969732
FCER1A LCN2 -0.1952319141321488
LCN2 FCER1A -0.1952319141321488
IL3RA IL32 -0.20513533106919668
IL32 IL3RA -0.20513533106919724
IL1R2 CD27 -0.20727237146744604
CD27 IL1R2 -0.20727237146744604
FN1 LTF -0.21192580195870028
LTF FN1 -0.21192580195870028
TCF7 EGR2 -0.21523082418409
EGR2 TCF7 -0.21523082418409
LTF FCER1A -0.21711993515261774
FCER1A LTF -0.21711993515261774
LRRN3 FN1 -0.2235972446202113
FN1 LRRN3 -0.2235972446202113
CEACAM8 HLA-DQA1 -0.22698619814488352
HLA-DQA1 CEACAM8 -0.22698619814488352
CEACAM6 HLA-DQB1 -0.22986314372751063
HLA-DQB1 CEACAM6 -0.22986314372751074
CEACAM6 HLA-DQA1 -0.23194654301419826
HLA-DQA1 CEACAM6 -0.23194654301419826
IL1R1 SERPING1 -0.23205320247923567
SERPING1 IL1R1 -0.2320532024792361
IL8 CEACAM6 -0.23352091754239784
CEACAM6 IL8 -0.23352091754239807
IL8 LCN2 -0.23452786892017813
LCN2 IL8 -0.23452786892017813
PTGDR2 CAMP -0.237296784509904
CAMP PTGDR2 -0.237296784509904
IL8 CD27 -0.23948552534115553
CD27 IL8 -0.23948552534115553
CTSG EGR2 -0.24033997682133973
EGR2 CTSG -0.24033997682133973
LRRN3 IDO1 -0.24057680241590795
IDO1 LRRN3 -0.2405768024159083
CEACAM8 IDO1 -0.24734749295930447
IDO1 CEACAM8 -0.24734749295930447
LRRN3 ARG1 -0.24877286743261107
ARG1 LRRN3 -0.24877286743261107
FOS IDO1 -0.25531150929168867
IDO1 FOS -0.25531150929168867
FLT3 EGR2 -0.25802498490079984
EGR2 FLT3 -0.25802498490079984
LCN2 IL3RA -0.26072406362288236
IL3RA LCN2 -0.26072406362288236
HLA-DRB4 CD27 -0.2640417389288359
CD27 HLA-DRB4 -0.26404173892883614
LTF HLA-DQA1 -0.2647590814423136
HLA-DQA1 LTF -0.2647590814423138
ARG1 PTGS2 -0.2663747243836452
PTGS2 ARG1 -0.2663747243836452
FLT3 PTGS2 -0.26956854782066647
PTGS2 FLT3 -0.26956854782066647
FCER1A CAMP -0.2744005591819565
CAMP FCER1A -0.2744005591819565
HLA-DRB4 CEACAM8 -0.28138489626607943
CEACAM8 HLA-DRB4 -0.28138489626607943
IL3RA CEACAM8 -0.2833225305953696
CEACAM8 IL3RA -0.28332253059537005
CAMP HLA-DRB4 -0.28757602912533636
HLA-DRB4 CAMP -0.2875760291253366
IL1R2 CXCL1 -0.28880958400403256
CXCL1 IL1R2 -0.28880958400403256
C3AR1 CHIT1 -0.2895020211376514
CHIT1 C3AR1 -0.2895020211376514
HLA-DQA1 IL8 -0.2915647268737056
IL8 HLA-DQA1 -0.2915647268737056
HLA-DRB4 LRRN3 -0.2965787902377882
LRRN3 HLA-DRB4 -0.2965787902377883
CEACAM6 SERPING1 -0.29785069286585963
SERPING1 CEACAM6 -0.29785069286585963
IL3RA F2RL1 -0.29821612444671475
F2RL1 IL3RA -0.29821612444671475
HLA-DRB4 SLC11A1 -0.29896126381571386
SLC11A1 HLA-DRB4 -0.29896126381571386
IL8 LRRN3 -0.3129036330353812
LRRN3 IL8 -0.3129036330353812
CEACAM8 IL8 -0.3163306678713676
IL8 CEACAM8 -0.3163306678713676
IL32 CTSG -0.3179091568202881
CTSG IL32 -0.3179091568202881
HLA-DQA1 FLT3 -0.32251845037842025
FLT3 HLA-DQA1 -0.32251845037842036
LTF HLA-DRB4 -0.32281495148075273
HLA-DRB4 LTF -0.32281495148075273
CHIT1 IL1R2 -0.3239546640022306
IL1R2 CHIT1 -0.32395466400223094
SLC11A1 IL8 -0.32435937766530853
IL8 SLC11A1 -0.32435937766530853
CAMP HLA-DQA1 -0.3320720473503209
HLA-DQA1 CAMP -0.3320720473503209
CHIT1 TCF7 -0.3345015004298256
TCF7 CHIT1 -0.33450150042982607
IL3RA LRRN3 -0.3369019177359199
LRRN3 IL3RA -0.3369019177359199
CD27 EGR2 -0.3470981711076746
EGR2 CD27 -0.3470981711076746
LTF IDO1 -0.3472720278866961
IDO1 LTF -0.3472720278866961
HLA-DRB4 HLA-DQA1 -0.34807761709248786
HLA-DQA1 HLA-DRB4 -0.34807761709248786
IL8 CAMP -0.3503048984308014
CAMP IL8 -0.3503048984308014
FLT3 IL32 -0.35074219952818264
IL32 FLT3 -0.35074219952818264
FOS SERPING1 -0.3517709284869307
SERPING1 FOS -0.3517709284869307
LTF IL3RA -0.3582662692878446
IL3RA LTF -0.3582662692878446
IDO1 LCN2 -0.3609473501788214
LCN2 IDO1 -0.36094735017882185
CAMP IL3RA -0.36120868939453293
IL3RA CAMP -0.36120868939453316
SERPING1 CEACAM8 -0.36169274859725586
CEACAM8 SERPING1 -0.3616927485972563
IL8 LTF -0.3692491934696506
LTF IL8 -0.3692491934696506
PTGS2 IL1R2 -0.372362552044015
IL1R2 PTGS2 -0.3723625520440151
SLC11A1 LRRN3 -0.38382223298581764
LRRN3 SLC11A1 -0.38382223298581764
IL32 SERPING1 -0.3891645437409015
SERPING1 IL32 -0.3891645437409015
CTSG HLA-DRB4 -0.3897281130416912
HLA-DRB4 CTSG -0.3897281130416912
IL1R1 HLA-DQA1 -0.39039315520296036
HLA-DQA1 IL1R1 -0.39039315520296036
IL32 EGR1 -0.3974780481713812
EGR1 IL32 -0.39747804817138144
IL32 TCF7 -0.40105454326819
TCF7 IL32 -0.40105454326819
HLA-DQA1 LCN2 -0.4013180179749176
LCN2 HLA-DQA1 -0.40131801797491784
IDO1 CAMP -0.4090286932327566
CAMP IDO1 -0.40902869323275703
HLA-DQB1 CHIT1 -0.4095284576085312
CHIT1 HLA-DQB1 -0.4095284576085312
SPACA3 CD27 -0.4182142626381564
CD27 SPACA3 -0.41821426263815686
FN1 CEACAM8 -0.41999363797046385
CEACAM8 FN1 -0.41999363797046385
C1QB LRRN3 -0.42269184693395184
LRRN3 C1QB -0.42269184693395184
EGR1 HLA-DQA1 -0.4231317702718095
HLA-DQA1 EGR1 -0.4231317702718095
CD27 C3AR1 -0.42900641194352074
C3AR1 CD27 -0.42900641194352074
PTGS2 LRRN3 -0.4293408882662229
LRRN3 PTGS2 -0.4293408882662229
CEACAM6 FN1 -0.44229141036936676
FN1 CEACAM6 -0.44229141036936676
HLA-DQA1 CTSG -0.4450036677750871
CTSG HLA-DQA1 -0.4450036677750873
HLA-DQA1 IL32 -0.451375183678159
IL32 HLA-DQA1 -0.451375183678159
SERPING1 LTF -0.45510487184168424
LTF SERPING1 -0.4551048718416847
USP9Y CD27 -0.4554030916034755
CD27 USP9Y -0.4554030916034755
CTSG IL8 -0.45897109405026765
IL8 CTSG -0.45897109405026787
CEACAM6 TCF7 -0.46011427053648324
TCF7 CEACAM6 -0.46011427053648324
TCF7 PTGS2 -0.46460015625706585
PTGS2 TCF7 -0.4646001562570663
HLA-DQB1 EGR1 -0.46678675981757106
EGR1 HLA-DQB1 -0.4667867598175713
LCN2 IL32 -0.4700646434721215
IL32 LCN2 -0.4700646434721215
LCN2 SERPING1 -0.475184342532208
SERPING1 LCN2 -0.475184342532208
IL1R1 HLA-DQB1 -0.4758992217325529
HLA-DQB1 IL1R1 -0.4758992217325529
CEACAM8 TCF7 -0.48328691540840574
TCF7 CEACAM8 -0.4832869154084062
ARG1 EGR2 -0.4906453761713744
EGR2 ARG1 -0.4906453761713744
PTGDR2 FLT3 -0.49480645831403214
FLT3 PTGDR2 -0.49480645831403214
PTGDR2 CTSG -0.5014031106904041
CTSG PTGDR2 -0.5014031106904041
HLA-DRB4 C3AR1 -0.5014465108062495
C3AR1 HLA-DRB4 -0.5014465108062495
ARG1 HLA-DQA1 -0.5034678645548487
HLA-DQA1 ARG1 -0.5034678645548489
FLT3 HLA-DRB4 -0.5060802708917336
HLA-DRB4 FLT3 -0.5060802708917336
LTF TCF7 -0.5095019207828791
TCF7 LTF -0.5095019207828791
CAMP IL32 -0.5107450186073007
IL32 CAMP -0.5107450186073007
FCER1A LRRN3 -0.5131808144018428
LRRN3 FCER1A -0.5131808144018432
SERPING1 CAMP -0.5180900102166826
CAMP SERPING1 -0.518090010216683
IDO1 IL32 -0.5187197680169928
IL32 IDO1 -0.5187197680169928
HLA-DQB1 SPACA3 -0.5203179056170586
SPACA3 HLA-DQB1 -0.5203179056170586
IL1R1 TCF7 -0.523512202054199
TCF7 IL1R1 -0.523512202054199
FLT3 FCER1A -0.5246843620786384
FCER1A FLT3 -0.5246843620786384
LTF IL32 -0.5294906155302327
IL32 LTF -0.5294906155302331
FCER1A CTSG -0.5297767108068581
CTSG FCER1A -0.5297767108068585
CXCL1 LRRN3 -0.5382019175521249
LRRN3 CXCL1 -0.5382019175521251
TCF7 CAMP -0.5403300906842401
CAMP TCF7 -0.5403300906842401
F2RL1 PTGDR2 -0.5415489732467783
PTGDR2 F2RL1 -0.5415489732467783
IL3RA CTSG -0.5424390385399476
CTSG IL3RA -0.5424390385399478
IL1R2 HLA-DQA1 -0.5437863755120658
HLA-DQA1 IL1R2 -0.543786375512066
F2RL1 C1QB -0.5487169131968042
C1QB F2RL1 -0.5487169131968044
FLT3 LRRN3 -0.5527680067092079
LRRN3 FLT3 -0.5527680067092079
PTGDR2 LRRN3 -0.5530457153661607
LRRN3 PTGDR2 -0.5530457153661607
TCF7 IL1R2 -0.5574678150596682
IL1R2 TCF7 -0.5574678150596687
ARG1 C1QB -0.558389929360266
C1QB ARG1 -0.558389929360266
IL8 FLT3 -0.5609496690678695
FLT3 IL8 -0.5609496690678697
CEACAM8 IL32 -0.5614901717850498
IL32 CEACAM8 -0.5614901717850498
FCER1A F2RL1 -0.5623212327253874
F2RL1 FCER1A -0.5623212327253874
HLA-DQB1 USP9Y -0.5667789957378213
USP9Y HLA-DQB1 -0.5667789957378213
TCF7 FLT3 -0.5696025646339455
FLT3 TCF7 -0.5696025646339458
IL1R1 IL32 -0.5697475688904641
IL32 IL1R1 -0.5697475688904641
CD27 PTGS2 -0.5705253290845572
PTGS2 CD27 -0.5705253290845572
TCF7 CXCL1 -0.5724480242534953
CXCL1 TCF7 -0.5724480242534953
HLA-DRB4 ARG1 -0.5743728647378268
ARG1 HLA-DRB4 -0.5743728647378268
ARG1 CD27 -0.5793871071196662
CD27 ARG1 -0.5793871071196662
LRRN3 F2RL1 -0.5797009231238583
F2RL1 LRRN3 -0.5797009231238588
LRRN3 EGR2 -0.5838439921255847
EGR2 LRRN3 -0.5838439921255849
CTSG LRRN3 -0.5925965213168181
LRRN3 CTSG -0.5925965213168185
HLA-DQB1 C1QB -0.594464364194207
C1QB HLA-DQB1 -0.594464364194207
LCN2 TCF7 -0.6057694617969244
TCF7 LCN2 -0.6057694617969244
IL3RA SLC11A1 -0.6059107772255496
SLC11A1 IL3RA -0.6059107772255498
IL32 CEACAM6 -0.6073832296726623
CEACAM6 IL32 -0.6073832296726623
FLT3 IL3RA -0.6108677797956878
IL3RA FLT3 -0.6108677797956878
FLT3 IDO1 -0.6109417064005349
IDO1 FLT3 -0.6109417064005349
FLT3 CD27 -0.6259530917542383
CD27 FLT3 -0.6259530917542387
FCER1A IL32 -0.6263958777795464
IL32 FCER1A -0.6263958777795464
EGR1 TCF7 -0.634375519927034
TCF7 EGR1 -0.634375519927034
CD27 CHIT1 -0.6352292830962311
CHIT1 CD27 -0.6352292830962311
IDO1 CTSG -0.6408366567453357
CTSG IDO1 -0.6408366567453357
CTSG TCF7 -0.6439938055633732
TCF7 CTSG -0.6439938055633732
HLA-DQB1 SERPING1 -0.6460735401870847
SERPING1 HLA-DQB1 -0.6460735401870847
IL8 ARG1 -0.6470787514778367
ARG1 IL8 -0.6470787514778367
LRRN3 FOS -0.6562890962786755
FOS LRRN3 -0.6562890962786759
PTGDR2 IL32 -0.6568692602074074
IL32 PTGDR2 -0.6568692602074074
EGR2 HLA-DQB1 -0.6669598911120309
HLA-DQB1 EGR2 -0.6669598911120311
ARG1 TCF7 -0.6709495323157157
TCF7 ARG1 -0.6709495323157162
CD27 CEACAM8 -0.6745275364278548
CEACAM8 CD27 -0.6745275364278548
CD27 LTF -0.676761754032856
LTF CD27 -0.676761754032856
C1QB SLC11A1 -0.6767774596808667
SLC11A1 C1QB -0.6767774596808667
PTGS2 HLA-DQA1 -0.679795087517824
HLA-DQA1 PTGS2 -0.679795087517824
FLT3 SERPING1 -0.6837911744662871
SERPING1 FLT3 -0.6837911744662876
CEACAM6 CD27 -0.6872026893720138
CD27 CEACAM6 -0.6872026893720138
CD27 CXCL1 -0.6953753145383749
CXCL1 CD27 -0.6953753145383749
CHIT1 IL32 -0.6999545368096801
IL32 CHIT1 -0.6999545368096801
FOS HLA-DQB1 -0.7001082594681279
HLA-DQB1 FOS -0.7001082594681279
FOS TCF7 -0.7007766088078758
TCF7 FOS -0.7007766088078758
CAMP CD27 -0.7050716322648216
CD27 CAMP -0.7050716322648221
IL1R2 HLA-DRB4 -0.7070219733170475
HLA-DRB4 IL1R2 -0.7070219733170475
CD27 CTSG -0.7133647853830125
CTSG CD27 -0.713364785383013
IDO1 F2RL1 -0.7136465867267268
F2RL1 IDO1 -0.7136465867267272
SERPING1 CTSG -0.721858610795406
CTSG SERPING1 -0.721858610795406
LRRN3 CAMP -0.7279383195284738
CAMP LRRN3 -0.7279383195284742
C3AR1 IL8 -0.7302964169679902
IL8 C3AR1 -0.7302964169679902
USP9Y C3AR1 -0.745255880397957
C3AR1 USP9Y -0.7452558803979572
LRRN3 LTF -0.7454827701643446
LTF LRRN3 -0.7454827701643446
SERPING1 F2RL1 -0.7508966391260373
F2RL1 SERPING1 -0.7508966391260373
C3AR1 SPACA3 -0.7522519295670465
SPACA3 C3AR1 -0.7522519295670465
HLA-DQA1 CXCL1 -0.757671371949902
CXCL1 HLA-DQA1 -0.7576713719499024
HLA-DQA1 SLC11A1 -0.772593979668873
SLC11A1 HLA-DQA1 -0.772593979668873
IL1R2 SPACA3 -0.7814208110849147
SPACA3 IL1R2 -0.7814208110849147
FCER1A SLC11A1 -0.7820494342115228
SLC11A1 FCER1A -0.7820494342115233
IL8 IL1R2 -0.782997715237043
IL1R2 IL8 -0.7829977152370431
CD27 LCN2 -0.7831893921339338
LCN2 CD27 -0.7831893921339342
IDO1 HLA-DQB1 -0.7914065514872933
HLA-DQB1 IDO1 -0.7914065514872933
CEACAM8 LRRN3 -0.7921275837627559
LRRN3 CEACAM8 -0.7921275837627564
SLC11A1 CD27 -0.7930146786328743
CD27 SLC11A1 -0.7930146786328748
IL1R1 CD27 -0.7975685779855076
CD27 IL1R1 -0.7975685779855076
USP9Y IL32 -0.8009136296841858
IL32 USP9Y -0.8009136296841858
PTGDR2 SLC11A1 -0.8036245993659107
SLC11A1 PTGDR2 -0.8036245993659107
IL3RA ARG1 -0.805427815709335
ARG1 IL3RA -0.8054278157093352
LRRN3 LCN2 -0.8085758221037627
LCN2 LRRN3 -0.8085758221037627
IL1R2 USP9Y -0.8098705512510507
USP9Y IL1R2 -0.809870551251051
SPACA3 IL32 -0.8206453963758903
IL32 SPACA3 -0.8206453963758903
ARG1 FCER1A -0.8226802753478937
FCER1A ARG1 -0.8226802753478941
PTGS2 HLA-DQB1 -0.8258620590113808
HLA-DQB1 PTGS2 -0.8258620590113808
PTGDR2 ARG1 -0.8265411148266454
ARG1 PTGDR2 -0.8265411148266454
HLA-DQB1 CXCL1 -0.82749523224483
CXCL1 HLA-DQB1 -0.8274952322448305
LRRN3 CEACAM6 -0.8277828798377458
CEACAM6 LRRN3 -0.8277828798377462
LRRN3 SPACA3 -0.833634509269977
SPACA3 LRRN3 -0.833634509269977
HLA-DQA1 FOS -0.8501247983365087
FOS HLA-DQA1 -0.8501247983365091
C3AR1 TCF7 -0.8513676523640193
TCF7 C3AR1 -0.8513676523640193
CD27 EGR1 -0.8566278718815452
EGR1 CD27 -0.8566278718815457
USP9Y LRRN3 -0.859520394771287
LRRN3 USP9Y -0.859520394771287
C1QB IL32 -0.8613554605209408
IL32 C1QB -0.8613554605209408
SLC11A1 IDO1 -0.8625507664177979
IDO1 SLC11A1 -0.8625507664177979
FOS CD27 -0.8637198205256283
CD27 FOS -0.8637198205256288
F2RL1 HLA-DQA1 -0.8797816348887207
HLA-DQA1 F2RL1 -0.8797816348887212
IL1R2 EGR2 -0.8830402479695748
EGR2 IL1R2 -0.8830402479695749
SLC11A1 SERPING1 -0.8836770777336995
SERPING1 SLC11A1 -0.8836770777337
IL8 HLA-DQB1 -0.8898330654079403
HLA-DQB1 IL8 -0.8898330654079403
CHIT1 LRRN3 -0.8898389860750807
LRRN3 CHIT1 -0.8898389860750812
ARG1 IDO1 -0.893024333075894
IDO1 ARG1 -0.893024333075894
HLA-DRB4 HLA-DQB1 -0.9034492535198245
HLA-DQB1 HLA-DRB4 -0.9034492535198245
IL1R1 LRRN3 -0.9055676756382586
LRRN3 IL1R1 -0.905567675638259
IL3RA HLA-DQB1 -0.9137379967675742
HLA-DQB1 IL3RA -0.9137379967675742
SERPING1 ARG1 -0.9237279385584948
ARG1 SERPING1 -0.9237279385584948
F2RL1 CD27 -0.9285981406903082
CD27 F2RL1 -0.9285981406903087
TCF7 SLC11A1 -0.9357440605505777
SLC11A1 TCF7 -0.9357440605505777
FN1 CHIT1 -0.9507338001486149
CHIT1 FN1 -0.9507338001486149
LRRN3 EGR1 -0.96793335150746
EGR1 LRRN3 -0.96793335150746
HLA-DQB1 FCER1A -0.9702398394092616
FCER1A HLA-DQB1 -0.9702398394092616
SERPING1 IL1R2 -0.9834654289861178
IL1R2 SERPING1 -0.9834654289861178
HLA-DQB1 PTGDR2 -0.9846499936935541
PTGDR2 HLA-DQB1 -0.9846499936935543
TCF7 F2RL1 -0.9918282070309937
F2RL1 TCF7 -0.9918282070309937
IL1R2 FCER1A -1.0229854603540676
FCER1A IL1R2 -1.022985460354068
IDO1 IL1R2 -1.0293127634772312
IL1R2 IDO1 -1.0293127634772317
IL1R2 IL3RA -1.0529133327100382
IL3RA IL1R2 -1.0529133327100384
IL3RA C3AR1 -1.055987464986077
C3AR1 IL3RA -1.055987464986077
C3AR1 HLA-DQA1 -1.0642244324989947
HLA-DQA1 C3AR1 -1.0642244324989951
IL1R2 PTGDR2 -1.112674966407229
PTGDR2 IL1R2 -1.112674966407229
IL1R2 C1QB -1.279916890834347
C1QB IL1R2 -1.279916890834347
HLA-DQB1 FN1 -1.312258802765938
FN1 HLA-DQB1 -1.312258802765938
EGR2 C3AR1 -1.448279317780643
C3AR1 EGR2 -1.448279317780643
C3AR1 C1QB -1.4910095850806595
C1QB C3AR1 -1.4910095850806595
PTGDR2 FN1 -1.660714181784383
FN1 PTGDR2 -1.660714181784383
FN1 USP9Y -1.8803312095001412
USP9Y FN1 -1.8803312095001412
FN1 SPACA3 -2.080809803532297
SPACA3 FN1 -2.080809803532297
FN1 FCER1A -2.157508449666056
FCER1A FN1 -2.1575084496660564
CD27 FN1 -2.262861518307682
FN1 CD27 -2.262861518307682
C3AR1 SERPING1 -2.3270760917927276
SERPING1 C3AR1 -2.327076091792728
FCER1A C3AR1 -2.3609041877793215
C3AR1 FCER1A -2.3609041877793215
C3AR1 IDO1 -2.4205186971356083
IDO1 C3AR1 -2.4205186971356083
PTGDR2 C3AR1 -2.757897130398867
C3AR1 PTGDR2 -2.757897130398867
FN1 TCF7 -3.17186798684202
TCF7 FN1 -3.17186798684202
SERPING1 FN1 -3.6521678908177764
FN1 SERPING1 -3.6521678908177764
HLA-DQA1 FN1 -3.955575095419201
FN1 HLA-DQA1 -3.955575095419201
IDO1 FN1 -4.167356051321111
FN1 IDO1 -4.167356051321111
FN1 C1QB -4.841431789961239
C1QB FN1 -4.841431789961239
